;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Roi
32;Average fixed raters;0.864924;7.403214;601;1803;0.0;[0.85 0.88];Normalized data;Healthy;delta;F
33;Average fixed raters;0.957619;23.595292;601;1803;0.0;[0.95 0.96];Normalized data;Healthy;theta;F
34;Average fixed raters;0.926161;13.543008;601;1803;0.0;[0.92 0.94];Normalized data;Healthy;alpha-1;F
35;Average fixed raters;0.907231;10.779427;601;1803;0.0;[0.89 0.92];Normalized data;Healthy;alpha-2;F
36;Average fixed raters;0.940163;16.711999;601;1803;0.0;[0.93 0.95];Normalized data;Healthy;beta1;F
37;Average fixed raters;0.937032;15.881063;601;1803;0.0;[0.93 0.94];Normalized data;Healthy;beta2;F
38;Average fixed raters;0.951419;20.584162;601;1803;0.0;[0.94 0.96];Normalized data;Healthy;beta3;F
39;Average fixed raters;0.920932;12.64728;601;1803;0.0;[0.91 0.93];Normalized data;Healthy;gamma;F
40;Average fixed raters;0.882406;8.503861;644;1932;0.0;[0.87 0.9 ];Normalized data;Healthy;delta;C
41;Average fixed raters;0.961325;25.856775;644;1932;0.0;[0.96 0.97];Normalized data;Healthy;theta;C
42;Average fixed raters;0.923892;13.139239;644;1932;0.0;[0.91 0.93];Normalized data;Healthy;alpha-1;C
43;Average fixed raters;0.925374;13.400242;644;1932;0.0;[0.92 0.93];Normalized data;Healthy;alpha-2;C
44;Average fixed raters;0.941294;17.034057;644;1932;0.0;[0.93 0.95];Normalized data;Healthy;beta1;C
45;Average fixed raters;0.95189;20.785714;644;1932;0.0;[0.95 0.96];Normalized data;Healthy;beta2;C
46;Average fixed raters;0.953298;21.412485;644;1932;0.0;[0.95 0.96];Normalized data;Healthy;beta3;C
47;Average fixed raters;0.897387;9.745365;644;1932;0.0;[0.88 0.91];Normalized data;Healthy;gamma;C
48;Average fixed raters;0.837333;6.147521;816;2448;0.0;[0.82 0.85];Normalized data;Healthy;delta;PO
49;Average fixed raters;0.954183;21.826154;816;2448;0.0;[0.95 0.96];Normalized data;Healthy;theta;PO
50;Average fixed raters;0.918764;12.309796;816;2448;0.0;[0.91 0.93];Normalized data;Healthy;alpha-1;PO
51;Average fixed raters;0.919703;12.453774;816;2448;0.0;[0.91 0.93];Normalized data;Healthy;alpha-2;PO
52;Average fixed raters;0.947579;19.076422;816;2448;0.0;[0.94 0.95];Normalized data;Healthy;beta1;PO
53;Average fixed raters;0.948549;19.435969;816;2448;0.0;[0.94 0.95];Normalized data;Healthy;beta2;PO
54;Average fixed raters;0.956376;22.923424;816;2448;0.0;[0.95 0.96];Normalized data;Healthy;beta3;PO
55;Average fixed raters;0.925254;13.378594;816;2448;0.0;[0.92 0.93];Normalized data;Healthy;gamma;PO
56;Average fixed raters;0.844542;6.432585;429;1287;0.0;[0.82 0.87];Normalized data;Healthy;delta;T
57;Average fixed raters;0.961599;26.040872;429;1287;0.0;[0.96 0.97];Normalized data;Healthy;theta;T
58;Average fixed raters;0.925386;13.402263;429;1287;0.0;[0.91 0.94];Normalized data;Healthy;alpha-1;T
59;Average fixed raters;0.924732;13.285781;429;1287;0.0;[0.91 0.94];Normalized data;Healthy;alpha-2;T
60;Average fixed raters;0.91364;11.579434;429;1287;0.0;[0.9  0.93];Normalized data;Healthy;beta1;T
61;Average fixed raters;0.915854;11.884175;429;1287;0.0;[0.9  0.93];Normalized data;Healthy;beta2;T
62;Average fixed raters;0.933172;14.963763;429;1287;0.0;[0.92 0.94];Normalized data;Healthy;beta3;T
63;Average fixed raters;0.893078;9.352603;429;1287;0.0;[0.88 0.91];Normalized data;Healthy;gamma;T
