;ICC;F;df1;df2;pval;CI95%;Description;Stage;Group;Bands;Components
19;0.9188;12.315219;42;126;0.0;[0.87 0.95];Average fixed raters;Preprocessed data;Healthy;alpha-2;C18
20;0.922677;12.932789;42;126;0.0;[0.88 0.95];Average fixed raters;Preprocessed data;Healthy;beta1;C18
21;0.920685;12.608001;42;126;0.0;[0.87 0.95];Average fixed raters;Preprocessed data;Healthy;beta2;C18
22;0.953727;21.61094;42;126;0.0;[0.93 0.97];Average fixed raters;Preprocessed data;Healthy;beta3;C18
23;0.894893;9.514109;42;126;0.0;[0.83 0.94];Average fixed raters;Preprocessed data;Healthy;gamma;C18
24;0.858915;7.087938;42;126;0.0;[0.77 0.92];Average fixed raters;Preprocessed data;Healthy;delta;C20
25;0.9514;20.575976;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;theta;C20
26;0.932149;14.738211;42;126;0.0;[0.89 0.96];Average fixed raters;Preprocessed data;Healthy;alpha-1;C20
27;0.934594;15.289086;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;alpha-2;C20
28;0.911721;11.327779;42;126;0.0;[0.86 0.95];Average fixed raters;Preprocessed data;Healthy;beta1;C20
29;0.892212;9.277463;42;126;0.0;[0.83 0.94];Average fixed raters;Preprocessed data;Healthy;beta2;C20
30;0.934328;15.227261;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;beta3;C20
31;0.911778;11.334995;42;126;0.0;[0.86 0.95];Average fixed raters;Preprocessed data;Healthy;gamma;C20
32;0.822389;5.630283;42;126;0.0;[0.72 0.9 ];Average fixed raters;Preprocessed data;Healthy;delta;C22
33;0.95313;21.335603;42;126;0.0;[0.93 0.97];Average fixed raters;Preprocessed data;Healthy;theta;C22
34;0.923528;13.076667;42;126;0.0;[0.88 0.96];Average fixed raters;Preprocessed data;Healthy;alpha-1;C22
35;0.942594;17.41991;42;126;0.0;[0.91 0.97];Average fixed raters;Preprocessed data;Healthy;alpha-2;C22
36;0.939477;16.522739;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;beta1;C22
37;0.944486;18.01354;42;126;0.0;[0.91 0.97];Average fixed raters;Preprocessed data;Healthy;beta2;C22
38;0.953371;21.445697;42;126;0.0;[0.93 0.97];Average fixed raters;Preprocessed data;Healthy;beta3;C22
39;0.933462;15.029111;42;126;0.0;[0.89 0.96];Average fixed raters;Preprocessed data;Healthy;gamma;C22
40;0.78196;4.586307;42;126;0.0;[0.65 0.87];Average fixed raters;Preprocessed data;Healthy;delta;C23
41;0.931209;14.536806;42;126;0.0;[0.89 0.96];Average fixed raters;Preprocessed data;Healthy;theta;C23
42;0.871697;7.794074;42;126;0.0;[0.8  0.92];Average fixed raters;Preprocessed data;Healthy;alpha-1;C23
43;0.902255;10.230653;42;126;0.0;[0.84 0.94];Average fixed raters;Preprocessed data;Healthy;alpha-2;C23
44;0.886408;8.803409;42;126;0.0;[0.82 0.93];Average fixed raters;Preprocessed data;Healthy;beta1;C23
45;0.897995;9.803443;42;126;0.0;[0.84 0.94];Average fixed raters;Preprocessed data;Healthy;beta2;C23
46;0.907541;10.815567;42;126;0.0;[0.85 0.95];Average fixed raters;Preprocessed data;Healthy;beta3;C23
47;0.92525;13.377868;42;126;0.0;[0.88 0.96];Average fixed raters;Preprocessed data;Healthy;gamma;C23
48;0.771688;4.379979;42;126;0.0;[0.64 0.87];Average fixed raters;Preprocessed data;Healthy;delta;C24
49;0.963824;27.642462;42;126;0.0;[0.94 0.98];Average fixed raters;Preprocessed data;Healthy;theta;C24
50;0.929816;14.248177;42;126;0.0;[0.89 0.96];Average fixed raters;Preprocessed data;Healthy;alpha-1;C24
51;0.919762;12.462854;42;126;0.0;[0.87 0.95];Average fixed raters;Preprocessed data;Healthy;alpha-2;C24
52;0.922299;12.869802;42;126;0.0;[0.88 0.95];Average fixed raters;Preprocessed data;Healthy;beta1;C24
53;0.938019;16.134027;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;beta2;C24
54;0.951867;20.775635;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;beta3;C24
55;0.948396;19.37839;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;gamma;C24
56;0.749012;3.984258;42;126;0.0;[0.6  0.85];Average fixed raters;Preprocessed data;Healthy;delta;C25
57;0.951142;20.467684;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;theta;C25
58;0.903995;10.416123;42;126;0.0;[0.85 0.94];Average fixed raters;Preprocessed data;Healthy;alpha-1;C25
59;0.927525;13.797909;42;126;0.0;[0.88 0.96];Average fixed raters;Preprocessed data;Healthy;alpha-2;C25
60;0.914899;11.750795;42;126;0.0;[0.86 0.95];Average fixed raters;Preprocessed data;Healthy;beta1;C25
61;0.959053;24.421851;42;126;0.0;[0.93 0.98];Average fixed raters;Preprocessed data;Healthy;beta2;C25
62;0.970406;33.790147;42;126;0.0;[0.95 0.98];Average fixed raters;Preprocessed data;Healthy;beta3;C25
63;0.951441;20.593698;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;gamma;C25
64;0.86332;7.316358;42;126;0.0;[0.78 0.92];Average fixed raters;Normalized data;Healthy;delta;C14
65;0.941261;17.024542;42;126;0.0;[0.91 0.97];Average fixed raters;Normalized data;Healthy;theta;C14
66;0.927728;13.836615;42;126;0.0;[0.88 0.96];Average fixed raters;Normalized data;Healthy;alpha-1;C14
67;0.946963;18.854876;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;alpha-2;C14
68;0.882598;8.517708;42;126;0.0;[0.81 0.93];Average fixed raters;Normalized data;Healthy;beta1;C14
69;0.910177;11.133014;42;126;0.0;[0.86 0.95];Average fixed raters;Normalized data;Healthy;beta2;C14
70;0.943867;17.814938;42;126;0.0;[0.91 0.97];Average fixed raters;Normalized data;Healthy;beta3;C14
71;0.883743;8.601637;42;126;0.0;[0.81 0.93];Average fixed raters;Normalized data;Healthy;gamma;C14
72;0.879611;8.306404;42;126;0.0;[0.81 0.93];Average fixed raters;Normalized data;Healthy;delta;C15
73;0.937508;16.001959;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;theta;C15
74;0.911585;11.310268;42;126;0.0;[0.86 0.95];Average fixed raters;Normalized data;Healthy;alpha-1;C15
75;0.887981;8.927085;42;126;0.0;[0.82 0.93];Average fixed raters;Normalized data;Healthy;alpha-2;C15
76;0.920159;12.524869;42;126;0.0;[0.87 0.95];Average fixed raters;Normalized data;Healthy;beta1;C15
77;0.93898;16.387948;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;beta2;C15
78;0.929587;14.202011;42;126;0.0;[0.89 0.96];Average fixed raters;Normalized data;Healthy;beta3;C15
79;0.893524;9.391806;42;126;0.0;[0.83 0.94];Average fixed raters;Normalized data;Healthy;gamma;C15
80;0.875425;8.027288;42;126;0.0;[0.8  0.93];Average fixed raters;Normalized data;Healthy;delta;C18
81;0.947798;19.156368;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;theta;C18
82;0.90447;10.46795;42;126;0.0;[0.85 0.94];Average fixed raters;Normalized data;Healthy;alpha-1;C18
83;0.9188;12.315219;42;126;0.0;[0.87 0.95];Average fixed raters;Normalized data;Healthy;alpha-2;C18
84;0.922677;12.932789;42;126;0.0;[0.88 0.95];Average fixed raters;Normalized data;Healthy;beta1;C18
85;0.920685;12.608001;42;126;0.0;[0.87 0.95];Average fixed raters;Normalized data;Healthy;beta2;C18
86;0.953727;21.61094;42;126;0.0;[0.93 0.97];Average fixed raters;Normalized data;Healthy;beta3;C18
87;0.894893;9.514109;42;126;0.0;[0.83 0.94];Average fixed raters;Normalized data;Healthy;gamma;C18
88;0.858915;7.087938;42;126;0.0;[0.77 0.92];Average fixed raters;Normalized data;Healthy;delta;C20
89;0.9514;20.575976;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;theta;C20
90;0.932149;14.738211;42;126;0.0;[0.89 0.96];Average fixed raters;Normalized data;Healthy;alpha-1;C20
91;0.934594;15.289086;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;alpha-2;C20
92;0.911721;11.327779;42;126;0.0;[0.86 0.95];Average fixed raters;Normalized data;Healthy;beta1;C20
93;0.892212;9.277463;42;126;0.0;[0.83 0.94];Average fixed raters;Normalized data;Healthy;beta2;C20
94;0.934328;15.227261;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;beta3;C20
95;0.911778;11.334995;42;126;0.0;[0.86 0.95];Average fixed raters;Normalized data;Healthy;gamma;C20
96;0.822389;5.630283;42;126;0.0;[0.72 0.9 ];Average fixed raters;Normalized data;Healthy;delta;C22
97;0.95313;21.335603;42;126;0.0;[0.93 0.97];Average fixed raters;Normalized data;Healthy;theta;C22
98;0.923528;13.076667;42;126;0.0;[0.88 0.96];Average fixed raters;Normalized data;Healthy;alpha-1;C22
99;0.942594;17.41991;42;126;0.0;[0.91 0.97];Average fixed raters;Normalized data;Healthy;alpha-2;C22
100;0.939477;16.522739;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;beta1;C22
101;0.944486;18.01354;42;126;0.0;[0.91 0.97];Average fixed raters;Normalized data;Healthy;beta2;C22
102;0.953371;21.445697;42;126;0.0;[0.93 0.97];Average fixed raters;Normalized data;Healthy;beta3;C22
103;0.933462;15.029111;42;126;0.0;[0.89 0.96];Average fixed raters;Normalized data;Healthy;gamma;C22
104;0.78196;4.586307;42;126;0.0;[0.65 0.87];Average fixed raters;Normalized data;Healthy;delta;C23
105;0.931209;14.536806;42;126;0.0;[0.89 0.96];Average fixed raters;Normalized data;Healthy;theta;C23
106;0.871697;7.794074;42;126;0.0;[0.8  0.92];Average fixed raters;Normalized data;Healthy;alpha-1;C23
107;0.902255;10.230653;42;126;0.0;[0.84 0.94];Average fixed raters;Normalized data;Healthy;alpha-2;C23
108;0.886408;8.803409;42;126;0.0;[0.82 0.93];Average fixed raters;Normalized data;Healthy;beta1;C23
109;0.897995;9.803443;42;126;0.0;[0.84 0.94];Average fixed raters;Normalized data;Healthy;beta2;C23
110;0.907541;10.815567;42;126;0.0;[0.85 0.95];Average fixed raters;Normalized data;Healthy;beta3;C23
111;0.92525;13.377868;42;126;0.0;[0.88 0.96];Average fixed raters;Normalized data;Healthy;gamma;C23
112;0.771688;4.379979;42;126;0.0;[0.64 0.87];Average fixed raters;Normalized data;Healthy;delta;C24
113;0.963824;27.642462;42;126;0.0;[0.94 0.98];Average fixed raters;Normalized data;Healthy;theta;C24
114;0.929816;14.248177;42;126;0.0;[0.89 0.96];Average fixed raters;Normalized data;Healthy;alpha-1;C24
115;0.919762;12.462854;42;126;0.0;[0.87 0.95];Average fixed raters;Normalized data;Healthy;alpha-2;C24
116;0.922299;12.869802;42;126;0.0;[0.88 0.95];Average fixed raters;Normalized data;Healthy;beta1;C24
117;0.938019;16.134027;42;126;0.0;[0.9  0.96];Average fixed raters;Normalized data;Healthy;beta2;C24
118;0.951867;20.775635;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;beta3;C24
119;0.948396;19.37839;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;gamma;C24
120;0.749012;3.984258;42;126;0.0;[0.6  0.85];Average fixed raters;Normalized data;Healthy;delta;C25
121;0.951142;20.467684;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;theta;C25
122;0.903995;10.416123;42;126;0.0;[0.85 0.94];Average fixed raters;Normalized data;Healthy;alpha-1;C25
123;0.927525;13.797909;42;126;0.0;[0.88 0.96];Average fixed raters;Normalized data;Healthy;alpha-2;C25
124;0.914899;11.750795;42;126;0.0;[0.86 0.95];Average fixed raters;Normalized data;Healthy;beta1;C25
125;0.959053;24.421851;42;126;0.0;[0.93 0.98];Average fixed raters;Normalized data;Healthy;beta2;C25
126;0.970406;33.790147;42;126;0.0;[0.95 0.98];Average fixed raters;Normalized data;Healthy;beta3;C25
127;0.951441;20.593698;42;126;0.0;[0.92 0.97];Average fixed raters;Normalized data;Healthy;gamma;C25
